datetime,1,10,100,104,105,106,107,108,109,11,110,111,112,113,114,115,116,117,118,119,12,121,122,124,125,126,127,128,13,130,133,135,136,137,138,139,14,140,141,142,143,144,145,146,147,148,149,15,150,151,152,153,155,156,158,159,16,162,163,164,165,167,168,169,170,171,172,173,174,175,176,177,178,179,18,182,183,187,188,189,19,190,191,192,194,195,196,197,198,199,20,200,201,202,203,204,205,206,209,21,210,211,212,213,215,216,219,22,222,223,224,226,23,232,24,240,241,242,243,245,246,247,25,250,251,253,255,256,257,26,260,262,264,266,268,269,271,274,276,278,280,282,284,286,288,29,290,292,294,296,297,298,299,3,30,301,302,303,304,305,306,307,308,310,311,312,314,315,316,317,318,319,32,320,321,326,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,346,347,348,35,350,351,352,353,354,355,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,77,78,79,8,80,81,82,84,85,86,89,9,91,92,93,98,BBID
2001-01-01T00:00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1598.00,1598.00,1598.00,1598.00,1352.00,1598.00,1598.00,1598.00,1598.00,1598.00,1598.00,1598.00,1598.00,1352.00,1598.00,1598.00,1598.00,1352.00,1598.00,1598.00,1598.00,1352.00,1598.00,1598.00,1598.00,1598.00,1352.00,1352.00,1352.00,809.00,1352.00,1352.00,1352.00,809.00,1352.00,1352.00,1352.00,809.00,809.00,809.00,809.00,809.00,809.00,1352.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,1352.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,1352.00,1352.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,1352.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,1352.00,809.00,809.00,809.00,1598.00,1598.00,1598.00,1352.00,1352.00,1352.00,1598.00,1598.00,1598.00,1598.00,1598.00,1598.00,1598.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1352.00,1598.00
2001-02-01T00:00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1892.00,1892.00,1892.00,1892.00,1281.00,1892.00,1892.00,1892.00,1892.00,1892.00,1892.00,1892.00,1892.00,1281.00,1892.00,1892.00,1892.00,1281.00,1892.00,1892.00,1892.00,1281.00,1892.00,1892.00,1892.00,1892.00,1281.00,1281.00,1281.00,821.00,1281.00,1281.00,1281.00,821.00,1281.00,1281.00,1281.00,821.00,821.00,821.00,821.00,821.00,821.00,1281.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,1281.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,1281.00,1281.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,1281.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,1281.00,821.00,821.00,821.00,1892.00,1892.00,1892.00,1281.00,1281.00,1281.00,1892.00,1892.00,1892.00,1892.00,1892.00,1892.00,1892.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1281.00,1892.00
2001-03-01T00:00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1685.00,1685.00,1685.00,1685.00,1239.00,1685.00,1685.00,1685.00,1685.00,1685.00,1685.00,1685.00,1685.00,1239.00,1685.00,1685.00,1685.00,1239.00,1685.00,1685.00,1685.00,1239.00,1685.00,1685.00,1685.00,1685.00,1239.00,1239.00,1239.00,788.00,1239.00,1239.00,1239.00,788.00,1239.00,1239.00,1239.00,788.00,788.00,788.00,788.00,788.00,788.00,1239.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,1239.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,1239.00,1239.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,1239.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,788.00,1239.00,788.00,788.00,788.00,1685.00,1685.00,1685.00,1239.00,1239.00,1239.00,1685.00,1685.00,1685.00,1685.00,1685.00,1685.00,1685.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1239.00,1685.00
2001-04-01T00:00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1407.00,1407.00,1407.00,1407.00,1081.00,1407.00,1407.00,1407.00,1407.00,1407.00,1407.00,1407.00,1407.00,1081.00,1407.00,1407.00,1407.00,1081.00,1407.00,1407.00,1407.00,1081.00,1407.00,1407.00,1407.00,1407.00,1081.00,1081.00,1081.00,648.00,1081.00,1081.00,1081.00,648.00,1081.00,1081.00,1081.00,648.00,648.00,648.00,648.00,648.00,648.00,1081.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,1081.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,1081.00,1081.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,1081.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,648.00,1081.00,648.00,648.00,648.00,1407.00,1407.00,1407.00,1081.00,1081.00,1081.00,1407.00,1407.00,1407.00,1407.00,1407.00,1407.00,1407.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1081.00,1407.00
2001-05-01T00:00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,1121.00,1121.00,1121.00,1121.00,852.00,1121.00,1121.00,1121.00,1121.00,1121.00,1121.00,1121.00,1121.00,852.00,1121.00,1121.00,1121.00,852.00,1121.00,1121.00,1121.00,852.00,1121.00,1121.00,1121.00,1121.00,852.00,852.00,852.00,436.00,852.00,852.00,852.00,436.00,852.00,852.00,852.00,436.00,436.00,436.00,436.00,436.00,436.00,852.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,852.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,852.00,852.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,852.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,852.00,436.00,436.00,436.00,1121.00,1121.00,1121.00,852.00,852.00,852.00,1121.00,1121.00,1121.00,1121.00,1121.00,1121.00,1121.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,852.00,1121.00
2001-06-01T00:00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,974.00,974.00,974.00,974.00,779.00,974.00,974.00,974.00,974.00,974.00,974.00,974.00,974.00,779.00,974.00,974.00,974.00,779.00,974.00,974.00,974.00,779.00,974.00,974.00,974.00,974.00,779.00,779.00,779.00,378.00,779.00,779.00,779.00,378.00,779.00,779.00,779.00,378.00,378.00,378.00,378.00,378.00,378.00,779.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,779.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,779.00,779.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,779.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,378.00,779.00,378.00,378.00,378.00,974.00,974.00,974.00,779.00,779.00,779.00,974.00,974.00,974.00,974.00,974.00,974.00,974.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,779.00,974.00
2001-07-01T00:00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,941.00,941.00,941.00,941.00,739.00,941.00,941.00,941.00,941.00,941.00,941.00,941.00,941.00,739.00,941.00,941.00,941.00,739.00,941.00,941.00,941.00,739.00,941.00,941.00,941.00,941.00,739.00,739.00,739.00,340.00,739.00,739.00,739.00,340.00,739.00,739.00,739.00,340.00,340.00,340.00,340.00,340.00,340.00,739.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,739.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,739.00,739.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,739.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,340.00,739.00,340.00,340.00,340.00,941.00,941.00,941.00,739.00,739.00,739.00,941.00,941.00,941.00,941.00,941.00,941.00,941.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,739.00,941.00
2001-08-01T00:00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,957.00,957.00,957.00,957.00,720.00,957.00,957.00,957.00,957.00,957.00,957.00,957.00,957.00,720.00,957.00,957.00,957.00,720.00,957.00,957.00,957.00,720.00,957.00,957.00,957.00,957.00,720.00,720.00,720.00,377.00,720.00,720.00,720.00,377.00,720.00,720.00,720.00,377.00,377.00,377.00,377.00,377.00,377.00,720.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,720.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,720.00,720.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,720.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,720.00,377.00,377.00,377.00,957.00,957.00,957.00,720.00,720.00,720.00,957.00,957.00,957.00,957.00,957.00,957.00,957.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,720.00,957.00
2001-09-01T00:00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,1011.00,1011.00,1011.00,1011.00,791.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,791.00,1011.00,1011.00,1011.00,791.00,1011.00,1011.00,1011.00,791.00,1011.00,1011.00,1011.00,1011.00,791.00,791.00,791.00,437.00,791.00,791.00,791.00,437.00,791.00,791.00,791.00,437.00,437.00,437.00,437.00,437.00,437.00,791.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,791.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,791.00,791.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,791.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,437.00,791.00,437.00,437.00,437.00,1011.00,1011.00,1011.00,791.00,791.00,791.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,1011.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,791.00,1011.00
